x,y,label
32000,59392,0
32256,59392,0
32512,59392,0
32768,59392,0
33024,59392,0
33280,59392,0
33536,59392,0
33792,59392,0
34048,59392,0
34304,59392,0
34560,59392,0
34816,59392,0
35072,59392,0
35328,59392,0
35584,59392,0
35840,59392,0
36096,59392,0
36352,59392,0
36608,59392,0
36864,59392,0
37120,59392,0
37376,59392,0
37632,59392,0
37888,59392,0
38144,59392,0
38400,59392,0
38656,59392,0
38912,59392,0
39168,59392,0
39424,59392,0
39680,59392,0
39936,59392,0
40192,59392,0
40448,59392,0
40704,59392,0
40960,59392,0
41216,59392,0
41472,59392,0
41728,59392,0
41984,59392,0
42240,59392,0
42496,59392,0
42752,59392,0
43008,59392,0
43264,59392,0
43520,59392,0
43776,59392,0
44032,59392,0
44288,59392,0
44544,59392,0
44800,59392,0
45056,59392,0
45312,59392,0
45568,59392,0
45824,59392,0
46080,59392,0
46336,59392,0
46592,59392,0
46848,59392,0
47104,59392,0
47360,59392,0
47616,59392,0
47872,59392,0
48128,59392,0
48384,59392,1
48640,59392,1
48896,59392,1
49152,59392,1
49408,59392,1
49664,59392,1
49920,59392,1
50176,59392,1
50432,59392,1
50688,59392,1
50944,59392,1
51200,59392,1
51456,59392,1
51712,59392,1
51968,59392,1
52224,59392,1
52480,59392,1
52736,59392,1
52992,59392,1
53248,59392,1
53504,59392,1
53760,59392,1
54016,59392,1
54272,59392,1
54528,59392,1
54784,59392,1
55040,59392,1
55296,59392,1
55552,59392,1
55808,59392,1
56064,59392,1
56320,59392,1
56576,59392,1
56832,59392,1
57088,59392,1
57344,59392,1
57600,59392,1
57856,59392,1
58112,59392,1
58368,59392,1
58624,59392,1
58880,59392,1
59136,59392,1
59392,59392,1
59648,59392,1
59904,59392,1
60160,59392,1
60416,59392,1
60672,59392,1
60928,59392,1
61184,59392,1
61440,59392,1
61696,59392,1
61952,59392,1
62208,59392,1
62464,59392,1
62720,59392,1
62976,59392,1
63232,59392,1
63488,59392,1
63744,59392,1
64000,59392,1
64256,59392,1
64512,59392,1
64768,59392,1
65024,59392,1
65280,59392,1
65536,59392,1
65792,59392,1
66048,59392,1
66304,59392,1
66560,59392,1
66816,59392,1
67072,59392,1
67328,59392,1
67584,59392,1
67840,59392,1
68096,59392,1
68352,59392,1
68608,59392,1
68864,59392,1
69120,59392,1
69376,59392,1
69632,59392,1
69888,59392,1
70144,59392,1
70400,59392,1
70656,59392,1
70912,59392,1
71168,59392,1
71424,59392,1
71680,59392,1
71936,59392,1
72192,59392,1
72448,59392,1
72704,59392,1
72960,59392,1
73216,59392,1
73472,59392,1
73728,59392,1
73984,59392,1
74240,59392,1
74496,59392,1
74752,59392,1
75008,59392,1
75264,59392,1
75520,59392,1
75776,59392,1
76032,59392,1
76288,59392,1
76544,59392,1
76800,59392,0
77056,59392,1
77312,59392,1
77568,59392,1
77824,59392,1
78080,59392,1
78336,59392,1
78592,59392,1
78848,59392,1
79104,59392,1
79360,59392,1
79616,59392,1
79872,59392,0
80128,59392,0
80384,59392,0
80640,59392,1
80896,59392,1
81152,59392,1
81408,59392,1
81664,59392,1
81920,59392,1
82176,59392,1
82432,59392,1
82688,59392,1
82944,59392,1
83200,59392,0
83456,59392,0
83712,59392,0
83968,59392,1
84224,59392,1
84480,59392,1
84736,59392,1
84992,59392,1
85248,59392,1
85504,59392,1
85760,59392,1
86016,59392,1
86272,59392,1
86528,59392,1
86784,59392,1
87040,59392,1
87296,59392,1
87552,59392,1
87808,59392,1
88064,59392,1
88320,59392,1
88576,59392,1
88832,59392,1
89088,59392,1
89344,59392,1
89600,59392,1
89856,59392,1
90112,59392,1
90368,59392,1
90624,59392,1
90880,59392,1
91136,59392,1
91392,59392,1
91648,59392,1
91904,59392,1
92160,59392,1
92416,59392,1
92672,59392,1
92928,59392,1
93184,59392,1
93440,59392,1
93696,59392,1
93952,59392,1
94208,59392,1
94464,59392,1
94720,59392,1
94976,59392,1
95232,59392,1
95488,59392,1
95744,59392,1
96000,59392,1
96256,59392,1
96512,59392,1
96768,59392,1
97024,59392,1
97280,59392,1
97536,59392,1
97792,59392,1
98048,59392,1
98304,59392,1
98560,59392,1
98816,59392,1
99072,59392,1
99328,59392,1
99584,59392,1
99840,59392,1
100096,59392,1
100352,59392,1
100608,59392,1
100864,59392,1
101120,59392,1
101376,59392,1
101632,59392,1
101888,59392,1
102144,59392,1
102400,59392,1
102656,59392,0
102912,59392,1
103168,59392,1
103424,59392,1
103680,59392,0
103936,59392,0
104192,59392,0
104448,59392,0
104704,59392,0
104960,59392,0
105216,59392,0
105472,59392,0
105728,59392,0
105984,59392,0
106240,59392,0
106496,59392,0
106752,59392,0
107008,59392,0
107264,59392,0
107520,59392,0
107776,59392,0
108032,59392,0
108288,59392,0
108544,59392,0
108800,59392,0
109056,59392,0
109312,59392,0
109568,59392,0
109824,59392,0
110080,59392,0
110336,59392,0
110592,59392,0
110848,59392,0
111104,59392,0
111360,59392,0
111616,59392,0
111872,59392,0
112128,59392,0
112384,59392,0
112640,59392,0
112896,59392,0
113152,59392,0
113408,59392,0
113664,59392,0
113920,59392,0
114176,59392,0
114432,59392,0
114688,59392,0
114944,59392,0
115200,59392,0
115456,59392,0
115712,59392,0
115968,59392,0
116224,59392,0
116480,59392,0
116736,59392,0
116992,59392,0
117248,59392,0
117504,59392,0
117760,59392,0
118016,59392,0
118272,59392,0
118528,59392,0
118784,59392,0
119040,59392,0
119296,59392,0
119552,59392,0
119808,59392,0
120064,59392,0
120320,59392,0
120576,59392,0
120832,59392,0
121088,59392,0
121344,59392,0
121600,59392,0
121856,59392,0
122112,59392,0
122368,59392,0
122624,59392,0
0,59648,0
256,59648,0
512,59648,0
768,59648,0
1024,59648,0
1280,59648,0
1536,59648,0
1792,59648,0
2048,59648,0
2304,59648,0
2560,59648,0
2816,59648,0
3072,59648,0
3328,59648,0
3584,59648,0
3840,59648,0
4096,59648,0
4352,59648,0
4608,59648,0
4864,59648,0
5120,59648,0
5376,59648,0
5632,59648,0
5888,59648,0
6144,59648,0
6400,59648,0
6656,59648,0
6912,59648,0
7168,59648,0
7424,59648,0
7680,59648,0
7936,59648,0
8192,59648,0
8448,59648,0
8704,59648,0
8960,59648,0
9216,59648,0
9472,59648,0
9728,59648,0
9984,59648,0
10240,59648,0
10496,59648,0
10752,59648,0
11008,59648,0
11264,59648,0
11520,59648,0
11776,59648,0
12032,59648,0
12288,59648,0
12544,59648,0
12800,59648,0
13056,59648,0
13312,59648,1
13568,59648,1
13824,59648,0
14080,59648,0
14336,59648,0
14592,59648,0
14848,59648,0
15104,59648,0
15360,59648,0
15616,59648,1
15872,59648,1
16128,59648,1
16384,59648,0
16640,59648,0
16896,59648,0
17152,59648,0
17408,59648,0
17664,59648,0
17920,59648,0
18176,59648,0
18432,59648,0
18688,59648,0
18944,59648,0
19200,59648,0
19456,59648,0
19712,59648,0
19968,59648,0
20224,59648,0
20480,59648,0
20736,59648,0
20992,59648,0
21248,59648,0
21504,59648,0
21760,59648,1
22016,59648,0
22272,59648,0
22528,59648,0
22784,59648,0
23040,59648,1
23296,59648,0
23552,59648,0
23808,59648,0
24064,59648,0
24320,59648,0
24576,59648,0
24832,59648,0
25088,59648,0
25344,59648,0
25600,59648,0
25856,59648,0
26112,59648,0
26368,59648,0
26624,59648,0
26880,59648,0
27136,59648,0
27392,59648,0
27648,59648,0
27904,59648,0
28160,59648,0
28416,59648,0
28672,59648,0
28928,59648,0
29184,59648,0
29440,59648,0
29696,59648,0
29952,59648,0
30208,59648,0
30464,59648,0
30720,59648,0
30976,59648,0
31232,59648,0
31488,59648,0
31744,59648,0
32000,59648,0
32256,59648,0
32512,59648,0
32768,59648,0
33024,59648,0
33280,59648,0
33536,59648,0
33792,59648,0
34048,59648,0
34304,59648,0
34560,59648,0
34816,59648,0
35072,59648,0
35328,59648,0
35584,59648,0
35840,59648,0
36096,59648,0
36352,59648,0
36608,59648,0
36864,59648,0
37120,59648,0
37376,59648,0
37632,59648,0
37888,59648,0
38144,59648,0
38400,59648,0
38656,59648,0
38912,59648,0
39168,59648,0
39424,59648,0
39680,59648,0
39936,59648,0
40192,59648,0
40448,59648,0
40704,59648,0
40960,59648,0
41216,59648,0
41472,59648,0
41728,59648,0
41984,59648,0
42240,59648,0
42496,59648,0
42752,59648,0
43008,59648,0
43264,59648,0
43520,59648,0
43776,59648,0
44032,59648,0
44288,59648,0
44544,59648,0
44800,59648,0
45056,59648,0
45312,59648,0
45568,59648,0
45824,59648,0
46080,59648,0
46336,59648,0
46592,59648,0
46848,59648,0
47104,59648,0
47360,59648,0
47616,59648,0
47872,59648,0
48128,59648,0
48384,59648,1
48640,59648,1
48896,59648,1
49152,59648,1
49408,59648,1
49664,59648,1
49920,59648,1
50176,59648,1
50432,59648,1
50688,59648,1
50944,59648,1
51200,59648,1
51456,59648,1
51712,59648,1
51968,59648,1
52224,59648,1
52480,59648,1
52736,59648,1
52992,59648,1
53248,59648,1
53504,59648,1
53760,59648,1
54016,59648,1
54272,59648,1
54528,59648,1
54784,59648,1
55040,59648,1
55296,59648,1
55552,59648,1
55808,59648,1
56064,59648,1
56320,59648,1
56576,59648,1
56832,59648,1
57088,59648,1
57344,59648,1
57600,59648,1
57856,59648,1
58112,59648,1
58368,59648,1
58624,59648,1
58880,59648,1
59136,59648,1
59392,59648,1
59648,59648,1
59904,59648,1
60160,59648,1
60416,59648,1
60672,59648,1
60928,59648,1
61184,59648,1
61440,59648,1
61696,59648,1
61952,59648,1
62208,59648,1
62464,59648,1
62720,59648,1
62976,59648,1
63232,59648,1
63488,59648,1
63744,59648,1
64000,59648,1
64256,59648,1
64512,59648,1
64768,59648,1
65024,59648,1
65280,59648,1
65536,59648,1
65792,59648,1
66048,59648,1
66304,59648,1
66560,59648,1
66816,59648,1
67072,59648,1
67328,59648,1
67584,59648,1
67840,59648,1
68096,59648,1
68352,59648,1
68608,59648,1
68864,59648,1
69120,59648,1
69376,59648,1
69632,59648,1
69888,59648,1
70144,59648,1
70400,59648,1
70656,59648,1
70912,59648,1
71168,59648,1
71424,59648,1
71680,59648,1
71936,59648,1
72192,59648,1
72448,59648,1
72704,59648,1
72960,59648,1
73216,59648,1
73472,59648,1
73728,59648,1
73984,59648,1
74240,59648,1
74496,59648,1
74752,59648,1
75008,59648,1
75264,59648,1
75520,59648,1
75776,59648,1
76032,59648,1
76288,59648,0
76544,59648,1
76800,59648,1
77056,59648,1
77312,59648,1
77568,59648,1
77824,59648,1
78080,59648,1
78336,59648,1
78592,59648,1
78848,59648,1
79104,59648,1
79360,59648,1
79616,59648,1
79872,59648,1
80128,59648,1
80384,59648,1
80640,59648,1
80896,59648,1
81152,59648,1
81408,59648,1
81664,59648,1
81920,59648,1
82176,59648,1
82432,59648,1
82688,59648,1
82944,59648,1
83200,59648,1
83456,59648,1
83712,59648,1
83968,59648,1
84224,59648,1
84480,59648,1
84736,59648,1
84992,59648,1
85248,59648,1
85504,59648,1
85760,59648,1
86016,59648,1
86272,59648,1
86528,59648,1
86784,59648,1
87040,59648,1
87296,59648,1
87552,59648,1
87808,59648,1
88064,59648,1
88320,59648,1
88576,59648,1
88832,59648,1
89088,59648,1
89344,59648,1
89600,59648,1
89856,59648,1
90112,59648,1
90368,59648,1
90624,59648,1
90880,59648,1
91136,59648,1
91392,59648,1
91648,59648,1
91904,59648,1
92160,59648,1
92416,59648,1
92672,59648,1
92928,59648,1
93184,59648,1
93440,59648,1
93696,59648,1
93952,59648,1
94208,59648,1
94464,59648,1
94720,59648,1
94976,59648,1
95232,59648,1
95488,59648,1
95744,59648,1
96000,59648,1
96256,59648,1
96512,59648,1
96768,59648,1
97024,59648,1
97280,59648,1
97536,59648,1
97792,59648,1
98048,59648,1
98304,59648,1
98560,59648,1
98816,59648,1
99072,59648,1
99328,59648,1
99584,59648,1
99840,59648,1
100096,59648,1
100352,59648,1
100608,59648,1
100864,59648,1
101120,59648,1
101376,59648,1
101632,59648,1
101888,59648,1
102144,59648,1
102400,59648,1
102656,59648,1
102912,59648,1
103168,59648,1
103424,59648,1
103680,59648,0
103936,59648,0
104192,59648,0
104448,59648,0
104704,59648,0
104960,59648,0
105216,59648,0
105472,59648,0
105728,59648,0
105984,59648,0
106240,59648,0
106496,59648,0
106752,59648,0
107008,59648,0
107264,59648,0
107520,59648,0
107776,59648,0
108032,59648,0
108288,59648,0
108544,59648,0
108800,59648,0
109056,59648,0
109312,59648,0
109568,59648,0
109824,59648,0
110080,59648,0
110336,59648,0
110592,59648,0
110848,59648,0
111104,59648,0
111360,59648,0
111616,59648,0
111872,59648,0
112128,59648,0
112384,59648,0
112640,59648,0
112896,59648,0
113152,59648,0
113408,59648,0
113664,59648,0
113920,59648,0
114176,59648,0
114432,59648,0
114688,59648,0
114944,59648,0
115200,59648,0
115456,59648,0
115712,59648,0
115968,59648,0
116224,59648,0
116480,59648,0
116736,59648,0
116992,59648,0
117248,59648,0
117504,59648,0
117760,59648,0
118016,59648,0
118272,59648,0
118528,59648,0
118784,59648,0
119040,59648,0
119296,59648,0
119552,59648,0
119808,59648,0
120064,59648,0
120320,59648,0
120576,59648,0
120832,59648,0
121088,59648,0
121344,59648,0
121600,59648,0
121856,59648,0
122112,59648,0
122368,59648,0
122624,59648,0
0,59904,0
256,59904,0
512,59904,0
768,59904,0
1024,59904,0
1280,59904,0
1536,59904,0
1792,59904,0
2048,59904,0
2304,59904,0
2560,59904,0
2816,59904,0
3072,59904,0
3328,59904,0
3584,59904,0
3840,59904,0
4096,59904,0
4352,59904,0
4608,59904,0
4864,59904,0
5120,59904,0
5376,59904,0
5632,59904,0
5888,59904,0
6144,59904,0
6400,59904,0
6656,59904,0
6912,59904,0
7168,59904,0
7424,59904,0
7680,59904,0
7936,59904,0
8192,59904,0
8448,59904,0
8704,59904,0
8960,59904,0
9216,59904,0
9472,59904,0
9728,59904,0
9984,59904,0
10240,59904,0
10496,59904,0
10752,59904,0
11008,59904,0
11264,59904,0
11520,59904,0
11776,59904,0
12032,59904,0
12288,59904,0
12544,59904,0
12800,59904,0
13056,59904,1
13312,59904,1
13568,59904,1
13824,59904,0
14080,59904,0
14336,59904,0
14592,59904,0
14848,59904,0
15104,59904,0
15360,59904,0
15616,59904,1
15872,59904,1
16128,59904,1
16384,59904,1
16640,59904,0
16896,59904,0
17152,59904,0
17408,59904,0
17664,59904,0
17920,59904,0
18176,59904,0
18432,59904,0
18688,59904,0
18944,59904,0
19200,59904,0
19456,59904,0
19712,59904,0
19968,59904,1
20224,59904,1
20480,59904,1
20736,59904,0
20992,59904,0
21248,59904,0
21504,59904,0
21760,59904,0
22016,59904,0
22272,59904,0
22528,59904,0
22784,59904,0
23040,59904,0
23296,59904,0
23552,59904,0
23808,59904,0
24064,59904,0
24320,59904,0
24576,59904,0
24832,59904,0
25088,59904,0
25344,59904,0
25600,59904,0
25856,59904,0
26112,59904,0
26368,59904,0
26624,59904,0
26880,59904,0
27136,59904,0
27392,59904,0
27648,59904,0
27904,59904,0
28160,59904,0
28416,59904,0
28672,59904,0
28928,59904,0
29184,59904,0
29440,59904,0
29696,59904,0
29952,59904,0
30208,59904,0
30464,59904,0
30720,59904,0
30976,59904,0
31232,59904,0
31488,59904,0
31744,59904,0
32000,59904,0
32256,59904,0
32512,59904,0
32768,59904,0
33024,59904,0
33280,59904,0
33536,59904,0
33792,59904,0
34048,59904,1
34304,59904,1
34560,59904,0
34816,59904,0
35072,59904,0
35328,59904,0
35584,59904,0
35840,59904,0
36096,59904,0
36352,59904,0
36608,59904,0
36864,59904,0
37120,59904,0
37376,59904,0
37632,59904,0
37888,59904,0
38144,59904,0
38400,59904,0
38656,59904,0
38912,59904,0
39168,59904,0
39424,59904,0
39680,59904,0
39936,59904,0
40192,59904,0
40448,59904,0
40704,59904,0
40960,59904,0
41216,59904,0
41472,59904,0
41728,59904,0
41984,59904,0
42240,59904,0
42496,59904,0
42752,59904,0
43008,59904,0
43264,59904,0
43520,59904,0
43776,59904,0
44032,59904,0
44288,59904,0
44544,59904,0
44800,59904,0
45056,59904,0
45312,59904,0
45568,59904,0
45824,59904,0
46080,59904,0
46336,59904,0
46592,59904,0
46848,59904,0
47104,59904,0
47360,59904,0
47616,59904,0
47872,59904,0
48128,59904,0
48384,59904,0
48640,59904,1
48896,59904,1
49152,59904,1
49408,59904,1
49664,59904,1
49920,59904,1
50176,59904,1
50432,59904,1
50688,59904,1
50944,59904,1
51200,59904,1
51456,59904,1
51712,59904,1
51968,59904,1
52224,59904,1
52480,59904,1
52736,59904,1
52992,59904,1
53248,59904,1
53504,59904,1
53760,59904,1
54016,59904,1
54272,59904,1
54528,59904,1
54784,59904,1
55040,59904,1
55296,59904,1
55552,59904,1
55808,59904,1
56064,59904,1
56320,59904,1
56576,59904,1
56832,59904,1
57088,59904,1
57344,59904,1
57600,59904,1
57856,59904,1
58112,59904,1
58368,59904,1
58624,59904,1
58880,59904,1
59136,59904,1
59392,59904,1
59648,59904,1
59904,59904,1
60160,59904,1
60416,59904,1
60672,59904,1
60928,59904,1
61184,59904,1
61440,59904,1
61696,59904,1
61952,59904,1
62208,59904,1
62464,59904,1
62720,59904,1
62976,59904,1
63232,59904,1
63488,59904,1
63744,59904,1
64000,59904,1
64256,59904,1
64512,59904,1
64768,59904,1
65024,59904,1
65280,59904,1
65536,59904,1
65792,59904,1
66048,59904,1
66304,59904,1
66560,59904,1
66816,59904,1
67072,59904,1
67328,59904,1
67584,59904,1
67840,59904,1
68096,59904,1
68352,59904,1
68608,59904,1
68864,59904,1
69120,59904,1
69376,59904,1
69632,59904,1
69888,59904,1
70144,59904,1
70400,59904,1
70656,59904,1
70912,59904,1
71168,59904,1
71424,59904,1
71680,59904,1
71936,59904,1
72192,59904,1
72448,59904,1
72704,59904,1
72960,59904,1
73216,59904,1
73472,59904,1
73728,59904,1
73984,59904,1
74240,59904,1
74496,59904,1
74752,59904,1
75008,59904,1
75264,59904,1
75520,59904,1
75776,59904,1
76032,59904,1
76288,59904,1
76544,59904,1
76800,59904,1
77056,59904,1
77312,59904,1
77568,59904,1
77824,59904,1
78080,59904,1
78336,59904,1
78592,59904,1
78848,59904,1
79104,59904,1
79360,59904,1
79616,59904,1
79872,59904,1
80128,59904,1
80384,59904,1
80640,59904,1
80896,59904,1
81152,59904,1
81408,59904,1
81664,59904,1
81920,59904,1
82176,59904,1
82432,59904,1
82688,59904,1
82944,59904,1
83200,59904,1
83456,59904,1
83712,59904,1
83968,59904,1
84224,59904,1
84480,59904,1
84736,59904,1
84992,59904,1
85248,59904,1
85504,59904,0
85760,59904,1
86016,59904,1
86272,59904,1
86528,59904,1
86784,59904,1
87040,59904,1
87296,59904,1
87552,59904,1
87808,59904,1
88064,59904,1
88320,59904,1
88576,59904,1
88832,59904,1
89088,59904,1
89344,59904,1
89600,59904,1
89856,59904,1
90112,59904,1
90368,59904,1
90624,59904,1
90880,59904,1
91136,59904,1
91392,59904,1
91648,59904,1
91904,59904,1
92160,59904,1
92416,59904,1
92672,59904,1
92928,59904,1
93184,59904,1
93440,59904,1
93696,59904,1
93952,59904,1
94208,59904,1
94464,59904,1
94720,59904,1
94976,59904,1
95232,59904,1
95488,59904,1
95744,59904,1
96000,59904,1
96256,59904,1
96512,59904,1
96768,59904,1
97024,59904,1
97280,59904,1
97536,59904,1
97792,59904,1
98048,59904,1
98304,59904,1
98560,59904,1
98816,59904,1
99072,59904,1
99328,59904,1
99584,59904,1
99840,59904,1
100096,59904,1
100352,59904,1
100608,59904,1
100864,59904,1
101120,59904,1
101376,59904,1
101632,59904,1
101888,59904,1
102144,59904,1
102400,59904,1
102656,59904,1
102912,59904,1
103168,59904,0
103424,59904,0
103680,59904,0
103936,59904,0
104192,59904,0
104448,59904,0
104704,59904,0
104960,59904,0
105216,59904,0
105472,59904,0
105728,59904,0
105984,59904,0
106240,59904,0
106496,59904,0
106752,59904,0
107008,59904,0
107264,59904,0
107520,59904,0
107776,59904,0
108032,59904,0
108288,59904,0
108544,59904,0
108800,59904,0
109056,59904,0
109312,59904,0
109568,59904,0
109824,59904,0
110080,59904,0
110336,59904,0
110592,59904,0
110848,59904,0
111104,59904,0
111360,59904,0
111616,59904,0
111872,59904,0
112128,59904,0
112384,59904,0
112640,59904,0
112896,59904,0
113152,59904,0
113408,59904,0
113664,59904,0
113920,59904,0
114176,59904,0
114432,59904,0
114688,59904,0
114944,59904,0
115200,59904,0
115456,59904,0
115712,59904,0
115968,59904,0
116224,59904,0
116480,59904,0
116736,59904,0
116992,59904,0
117248,59904,0
117504,59904,0
117760,59904,0
118016,59904,0
118272,59904,0
118528,59904,0
118784,59904,0
119040,59904,0
119296,59904,0
119552,59904,0
119808,59904,0
120064,59904,0
120320,59904,0
120576,59904,0
120832,59904,0
121088,59904,0
121344,59904,0
121600,59904,0
121856,59904,0
122112,59904,0
122368,59904,0
122624,59904,0
0,60160,0
256,60160,0
512,60160,0
768,60160,0
1024,60160,0
1280,60160,0
1536,60160,0
1792,60160,0
2048,60160,0
2304,60160,0
2560,60160,0
2816,60160,0
3072,60160,0
3328,60160,0
3584,60160,0
3840,60160,0
4096,60160,0
4352,60160,0
4608,60160,0
4864,60160,0
5120,60160,0
5376,60160,0
5632,60160,0
5888,60160,0
6144,60160,0
6400,60160,0
6656,60160,0
6912,60160,0
7168,60160,0
7424,60160,0
7680,60160,0
7936,60160,0
8192,60160,0
8448,60160,0
8704,60160,0
8960,60160,0
9216,60160,0
9472,60160,0
9728,60160,0
9984,60160,0
10240,60160,0
10496,60160,0
10752,60160,0
11008,60160,0
11264,60160,0
11520,60160,0
11776,60160,0
12032,60160,0
12288,60160,0
12544,60160,0
12800,60160,0
13056,60160,0
13312,60160,0
13568,60160,0
13824,60160,0
14080,60160,0
14336,60160,0
14592,60160,0
14848,60160,0
15104,60160,0
15360,60160,0
15616,60160,1
15872,60160,1
16128,60160,1
16384,60160,1
16640,60160,0
16896,60160,0
17152,60160,0
17408,60160,0
17664,60160,0
17920,60160,0
18176,60160,0
18432,60160,0
18688,60160,0
18944,60160,0
19200,60160,0
19456,60160,0
19712,60160,0
19968,60160,1
20224,60160,1
20480,60160,1
20736,60160,1
20992,60160,0
21248,60160,0
21504,60160,0
21760,60160,0
22016,60160,0
22272,60160,0
22528,60160,0
22784,60160,0
23040,60160,0
23296,60160,0
23552,60160,0
23808,60160,0
24064,60160,0
24320,60160,0
24576,60160,0
24832,60160,0
25088,60160,0
25344,60160,0
25600,60160,0
25856,60160,0
26112,60160,0
26368,60160,0
26624,60160,0
26880,60160,0
27136,60160,0
27392,60160,0
27648,60160,0
27904,60160,0
28160,60160,0
28416,60160,0
28672,60160,0
28928,60160,0
29184,60160,0
29440,60160,0
29696,60160,0
29952,60160,0
30208,60160,0
30464,60160,0
30720,60160,0
30976,60160,0
31232,60160,0
31488,60160,0
31744,60160,0
32000,60160,0
32256,60160,0
32512,60160,0
32768,60160,0
33024,60160,0
33280,60160,1
33536,60160,0
33792,60160,0
34048,60160,0
34304,60160,0
34560,60160,0
34816,60160,0
35072,60160,0
35328,60160,0
35584,60160,0
35840,60160,0
36096,60160,0
36352,60160,0
36608,60160,0
36864,60160,0
37120,60160,0
37376,60160,0
37632,60160,0
37888,60160,0
38144,60160,0
38400,60160,0
38656,60160,0
38912,60160,0
39168,60160,0
39424,60160,0
39680,60160,0
39936,60160,0
40192,60160,0
40448,60160,0
40704,60160,0
40960,60160,0
41216,60160,0
41472,60160,0
41728,60160,0
41984,60160,0
42240,60160,0
42496,60160,0
42752,60160,0
43008,60160,0
43264,60160,0
43520,60160,0
43776,60160,0
44032,60160,0
44288,60160,0
44544,60160,0
44800,60160,0
45056,60160,0
45312,60160,0
45568,60160,0
45824,60160,0
46080,60160,0
46336,60160,0
46592,60160,0
46848,60160,0
47104,60160,0
47360,60160,0
47616,60160,0
47872,60160,0
48128,60160,0
48384,60160,0
48640,60160,0
48896,60160,0
49152,60160,1
49408,60160,1
49664,60160,1
49920,60160,1
50176,60160,0
50432,60160,0
50688,60160,1
50944,60160,1
51200,60160,1
51456,60160,1
51712,60160,1
51968,60160,1
52224,60160,1
52480,60160,1
52736,60160,1
52992,60160,1
53248,60160,1
53504,60160,1
53760,60160,1
54016,60160,1
54272,60160,1
54528,60160,1
54784,60160,1
55040,60160,1
55296,60160,1
55552,60160,1
55808,60160,1
56064,60160,1
56320,60160,1
56576,60160,1
56832,60160,1
57088,60160,1
57344,60160,1
57600,60160,1
57856,60160,1
58112,60160,1
58368,60160,1
58624,60160,1
58880,60160,1
59136,60160,1
59392,60160,1
59648,60160,1
59904,60160,1
60160,60160,1
60416,60160,1
60672,60160,1
60928,60160,1
61184,60160,1
61440,60160,1
61696,60160,1
61952,60160,1
62208,60160,1
62464,60160,1
62720,60160,1
62976,60160,1
63232,60160,1
63488,60160,1
63744,60160,1
64000,60160,1
64256,60160,1
64512,60160,1
64768,60160,1
65024,60160,1
65280,60160,1
65536,60160,1
65792,60160,1
66048,60160,1
66304,60160,1
66560,60160,1
66816,60160,1
67072,60160,1
67328,60160,1
67584,60160,1
67840,60160,1
68096,60160,1
68352,60160,1
68608,60160,1
68864,60160,1
69120,60160,1
69376,60160,1
69632,60160,1
69888,60160,1
70144,60160,1
70400,60160,1
70656,60160,1
70912,60160,1
71168,60160,1
71424,60160,1
71680,60160,1
71936,60160,1
72192,60160,1
72448,60160,1
72704,60160,1
72960,60160,1
73216,60160,1
73472,60160,1
73728,60160,1
73984,60160,1
74240,60160,1
74496,60160,1
74752,60160,1
75008,60160,1
75264,60160,1
75520,60160,1
75776,60160,1
76032,60160,1
76288,60160,1
76544,60160,1
76800,60160,1
77056,60160,1
77312,60160,1
77568,60160,1
77824,60160,1
78080,60160,1
78336,60160,1
78592,60160,1
78848,60160,1
79104,60160,1
79360,60160,1
79616,60160,1
79872,60160,1
80128,60160,1
80384,60160,1
80640,60160,1
80896,60160,1
81152,60160,1
81408,60160,1
81664,60160,1
81920,60160,1
82176,60160,1
82432,60160,1
82688,60160,1
82944,60160,1
83200,60160,1
83456,60160,1
83712,60160,1
83968,60160,1
84224,60160,1
84480,60160,1
84736,60160,1
84992,60160,1
85248,60160,1
85504,60160,1
85760,60160,1
86016,60160,1
86272,60160,1
86528,60160,1
86784,60160,1
87040,60160,1
87296,60160,1
87552,60160,1
87808,60160,1
88064,60160,1
88320,60160,1
88576,60160,1
88832,60160,1
89088,60160,1
89344,60160,1
89600,60160,1
89856,60160,1
90112,60160,1
90368,60160,1
90624,60160,1
90880,60160,1
91136,60160,1
91392,60160,1
91648,60160,1
91904,60160,1
92160,60160,1
92416,60160,1
92672,60160,1
92928,60160,1
93184,60160,1
93440,60160,1
93696,60160,1
93952,60160,1
94208,60160,1
94464,60160,1
94720,60160,1
94976,60160,1
95232,60160,1
95488,60160,1
95744,60160,1
96000,60160,1
96256,60160,1
96512,60160,1
96768,60160,1
97024,60160,1
97280,60160,1
97536,60160,1
97792,60160,1
98048,60160,1
98304,60160,1
98560,60160,1
98816,60160,1
99072,60160,1
99328,60160,1
99584,60160,1
99840,60160,1
100096,60160,1
100352,60160,1
100608,60160,1
100864,60160,1
101120,60160,1
101376,60160,1
101632,60160,1
101888,60160,1
102144,60160,1
102400,60160,1
102656,60160,0
102912,60160,0
103168,60160,0
103424,60160,0
103680,60160,0
103936,60160,0
104192,60160,0
104448,60160,0
104704,60160,0
104960,60160,0
105216,60160,0
105472,60160,0
105728,60160,0
105984,60160,0
106240,60160,0
106496,60160,0
106752,60160,0
107008,60160,0
107264,60160,0
107520,60160,0
107776,60160,0
108032,60160,0
108288,60160,0
108544,60160,0
108800,60160,0
109056,60160,0
109312,60160,0
109568,60160,0
109824,60160,0
110080,60160,0
110336,60160,0
110592,60160,0
110848,60160,0
111104,60160,0
