x,y,label
94976,60928,1
95232,60928,1
95488,60928,1
95744,60928,1
96000,60928,1
96256,60928,1
96512,60928,1
96768,60928,1
97024,60928,1
97280,60928,1
97536,60928,1
97792,60928,1
98048,60928,1
98304,60928,1
98560,60928,1
98816,60928,1
99072,60928,1
100352,60928,1
100608,60928,1
100864,60928,1
101120,60928,1
101376,60928,1
101632,60928,1
101888,60928,1
117504,60928,1
25088,61184,1
25344,61184,1
58880,61184,1
74240,61184,1
74496,61184,1
74752,61184,1
75008,61184,1
75264,61184,1
75520,61184,1
76032,61184,1
89088,61184,1
89344,61184,1
89600,61184,1
89856,61184,1
90112,61184,1
90368,61184,1
90624,61184,1
90880,61184,1
91136,61184,1
91392,61184,1
91648,61184,1
91904,61184,1
92160,61184,1
92416,61184,1
92672,61184,1
92928,61184,1
93184,61184,1
93440,61184,1
93696,61184,1
93952,61184,1
94208,61184,1
94464,61184,1
94720,61184,1
94976,61184,1
95232,61184,1
95488,61184,1
95744,61184,1
96000,61184,1
96256,61184,1
96512,61184,1
96768,61184,1
97024,61184,1
97280,61184,1
97536,61184,1
97792,61184,1
98048,61184,1
98304,61184,1
98560,61184,1
98816,61184,1
99072,61184,1
99328,61184,1
100352,61184,1
100608,61184,1
100864,61184,1
101120,61184,1
101376,61184,1
101632,61184,1
101888,61184,1
116992,61184,1
117248,61184,1
117504,61184,1
117760,61184,1
25088,61440,1
25344,61440,1
25600,61440,1
25856,61440,1
58880,61440,1
59136,61440,1
74496,61440,1
74752,61440,1
75008,61440,1
75264,61440,1
75520,61440,1
75776,61440,1
89600,61440,1
89856,61440,1
90112,61440,1
90368,61440,1
90624,61440,1
90880,61440,1
91136,61440,1
91392,61440,1
91648,61440,1
91904,61440,1
92160,61440,1
92416,61440,1
92672,61440,1
92928,61440,1
93184,61440,1
93440,61440,1
93696,61440,1
93952,61440,1
94208,61440,1
94464,61440,1
94720,61440,1
94976,61440,1
95232,61440,1
95488,61440,1
95744,61440,1
96000,61440,1
96256,61440,1
96512,61440,1
96768,61440,1
97024,61440,1
97280,61440,1
97536,61440,1
97792,61440,1
98048,61440,1
98304,61440,1
98560,61440,1
98816,61440,1
99072,61440,1
99328,61440,1
100608,61440,1
100864,61440,1
101120,61440,1
101376,61440,1
101632,61440,1
101888,61440,1
102144,61440,1
117248,61440,1
117760,61440,1
118272,61440,1
118528,61440,1
25344,61696,1
25600,61696,1
25856,61696,1
26112,61696,1
59136,61696,1
59392,61696,1
71424,61696,1
71680,61696,1
71936,61696,1
72192,61696,1
74496,61696,1
74752,61696,1
75008,61696,1
75264,61696,1
75520,61696,1
75776,61696,1
89600,61696,1
89856,61696,1
90112,61696,1
90368,61696,1
90624,61696,1
90880,61696,1
91136,61696,1
91392,61696,1
91648,61696,1
91904,61696,1
92160,61696,1
92416,61696,1
92672,61696,1
92928,61696,1
93184,61696,1
93440,61696,1
93696,61696,1
93952,61696,1
94208,61696,1
94464,61696,1
94720,61696,1
94976,61696,1
95232,61696,1
95488,61696,1
95744,61696,1
96000,61696,1
96256,61696,1
96512,61696,1
96768,61696,1
97024,61696,1
97280,61696,1
97536,61696,1
97792,61696,1
98048,61696,1
98304,61696,1
98560,61696,1
98816,61696,1
99072,61696,1
99328,61696,1
99584,61696,1
100608,61696,1
100864,61696,1
101120,61696,1
101376,61696,1
101632,61696,1
101888,61696,1
102144,61696,1
102400,61696,1
117248,61696,1
117760,61696,1
118272,61696,1
22784,61952,1
23040,61952,1
23296,61952,1
25856,61952,1
26112,61952,1
26368,61952,1
26624,61952,1
53248,61952,1
53504,61952,1
53760,61952,1
59392,61952,1
71168,61952,1
71424,61952,1
71680,61952,1
71936,61952,1
72192,61952,1
74752,61952,1
75008,61952,1
75264,61952,1
75520,61952,1
75776,61952,1
76032,61952,1
76288,61952,1
90112,61952,1
90624,61952,1
91136,61952,1
91392,61952,1
91648,61952,1
91904,61952,1
92160,61952,1
92416,61952,1
92672,61952,1
92928,61952,1
93184,61952,1
93440,61952,1
93696,61952,1
93952,61952,1
94208,61952,1
94464,61952,1
94720,61952,1
94976,61952,1
95232,61952,1
95488,61952,1
95744,61952,1
96000,61952,1
96768,61952,1
97024,61952,1
97280,61952,1
97536,61952,1
97792,61952,1
98048,61952,1
98304,61952,1
98560,61952,1
98816,61952,1
99072,61952,1
99328,61952,1
99584,61952,1
99840,61952,1
100864,61952,1
101120,61952,1
101376,61952,1
101632,61952,1
101888,61952,1
102144,61952,1
102400,61952,1
103424,61952,1
117248,61952,1
23040,62208,1
23296,62208,1
24832,62208,1
25088,62208,1
26112,62208,1
26368,62208,1
26624,62208,1
26880,62208,1
38144,62208,1
38400,62208,1
52736,62208,1
52992,62208,1
53248,62208,1
53504,62208,1
53760,62208,1
54272,62208,1
54528,62208,1
59392,62208,1
71424,62208,1
71680,62208,1
71936,62208,1
74752,62208,1
75008,62208,1
75264,62208,1
75520,62208,1
75776,62208,1
76032,62208,1
76288,62208,1
90624,62208,1
90880,62208,1
91136,62208,1
91392,62208,1
91648,62208,1
91904,62208,1
92160,62208,1
92416,62208,1
92672,62208,1
92928,62208,1
93184,62208,1
93440,62208,1
93696,62208,1
93952,62208,1
94208,62208,1
94464,62208,1
94720,62208,1
94976,62208,1
95232,62208,1
95488,62208,1
95744,62208,1
96000,62208,1
96256,62208,1
96512,62208,1
97280,62208,1
97536,62208,1
97792,62208,1
98048,62208,1
98304,62208,1
98560,62208,1
98816,62208,1
99072,62208,1
99328,62208,1
99584,62208,1
99840,62208,1
101120,62208,1
101376,62208,1
101632,62208,1
101888,62208,1
102144,62208,1
102400,62208,1
102656,62208,1
103168,62208,1
116992,62208,1
117248,62208,1
21248,62464,1
21504,62464,1
21760,62464,1
22016,62464,1
23296,62464,1
23552,62464,1
24576,62464,1
24832,62464,1
25088,62464,1
26368,62464,1
26624,62464,1
26880,62464,1
37120,62464,1
37376,62464,1
38400,62464,1
38656,62464,1
52736,62464,1
52992,62464,1
53248,62464,1
53504,62464,1
53760,62464,1
54016,62464,1
54272,62464,1
54528,62464,1
54784,62464,1
59392,62464,1
75008,62464,1
75264,62464,1
75520,62464,1
75776,62464,1
76032,62464,1
76288,62464,1
91392,62464,1
91904,62464,1
92160,62464,1
92672,62464,1
92928,62464,1
93184,62464,1
93440,62464,1
93696,62464,1
93952,62464,1
94208,62464,1
94464,62464,1
94720,62464,1
94976,62464,1
95232,62464,1
95488,62464,1
95744,62464,1
96000,62464,1
96256,62464,1
96512,62464,1
96768,62464,1
97024,62464,1
97280,62464,1
97536,62464,1
97792,62464,1
98048,62464,1
98304,62464,1
98560,62464,1
98816,62464,1
99072,62464,1
99328,62464,1
99584,62464,1
99840,62464,1
100096,62464,1
101120,62464,1
101376,62464,1
101632,62464,1
101888,62464,1
102144,62464,1
102400,62464,1
102656,62464,1
102912,62464,1
103168,62464,1
103424,62464,1
116992,62464,1
117248,62464,1
20992,62720,1
21248,62720,1
21504,62720,1
21760,62720,1
22016,62720,1
22272,62720,1
23296,62720,1
23552,62720,1
23808,62720,1
24576,62720,1
24832,62720,1
25088,62720,1
26880,62720,1
27136,62720,1
27392,62720,1
36608,62720,1
37120,62720,1
37376,62720,1
52224,62720,1
52480,62720,1
52736,62720,1
52992,62720,1
53248,62720,1
53504,62720,1
53760,62720,1
54016,62720,1
54272,62720,1
54528,62720,1
54784,62720,1
67584,62720,1
67840,62720,1
75008,62720,1
75264,62720,1
75520,62720,1
75776,62720,1
76032,62720,1
76544,62720,1
92928,62720,1
93184,62720,1
93952,62720,1
94208,62720,1
94464,62720,1
94720,62720,1
94976,62720,1
95232,62720,1
95488,62720,1
95744,62720,1
96000,62720,1
96256,62720,1
96512,62720,1
96768,62720,1
97024,62720,1
97280,62720,1
97536,62720,1
97792,62720,1
98048,62720,1
98304,62720,1
98560,62720,1
98816,62720,1
99072,62720,1
99328,62720,1
99584,62720,1
99840,62720,1
100096,62720,1
100352,62720,1
101376,62720,1
101632,62720,1
101888,62720,1
102144,62720,1
102400,62720,1
102656,62720,1
102912,62720,1
103168,62720,1
103424,62720,1
103680,62720,1
103936,62720,1
116992,62720,1
117248,62720,1
20992,62976,1
23552,62976,1
23808,62976,1
24576,62976,1
24832,62976,1
25088,62976,1
27136,62976,1
27392,62976,1
27648,62976,1
36352,62976,1
36608,62976,1
36864,62976,1
51968,62976,1
52224,62976,1
52480,62976,1
52736,62976,1
52992,62976,1
53248,62976,1
53504,62976,1
53760,62976,1
54016,62976,1
54272,62976,1
54528,62976,1
54784,62976,1
55040,62976,1
67328,62976,1
67584,62976,1
75008,62976,1
75264,62976,1
75520,62976,1
75776,62976,1
76032,62976,1
76288,62976,1
76544,62976,1
76800,62976,1
81152,62976,1
81408,62976,1
94720,62976,1
95232,62976,1
95488,62976,1
95744,62976,1
96000,62976,1
96256,62976,1
96512,62976,1
96768,62976,1
97024,62976,1
97280,62976,1
97536,62976,1
97792,62976,1
98304,62976,1
98560,62976,1
98816,62976,1
99072,62976,1
99328,62976,1
99584,62976,1
99840,62976,1
100096,62976,1
100352,62976,1
100608,62976,1
101632,62976,1
101888,62976,1
102144,62976,1
102400,62976,1
102656,62976,1
102912,62976,1
103168,62976,1
103424,62976,1
103680,62976,1
103936,62976,1
104192,62976,1
104448,62976,1
116992,62976,1
117248,62976,1
23552,63232,1
23808,63232,1
24576,63232,1
24832,63232,1
25088,63232,1
27392,63232,1
51968,63232,1
52224,63232,1
52480,63232,1
52736,63232,1
52992,63232,1
53248,63232,1
53504,63232,1
53760,63232,1
54016,63232,1
54272,63232,1
54784,63232,1
55040,63232,1
55296,63232,1
67072,63232,1
67328,63232,1
75008,63232,1
75264,63232,1
75520,63232,1
75776,63232,1
76032,63232,1
76288,63232,1
76544,63232,1
76800,63232,1
80896,63232,1
81152,63232,1
81408,63232,1
97280,63232,1
97536,63232,1
97792,63232,1
98048,63232,1
98304,63232,1
98560,63232,1
98816,63232,1
99072,63232,1
99328,63232,1
99584,63232,1
99840,63232,1
100096,63232,1
100352,63232,1
100608,63232,1
100864,63232,1
101888,63232,1
102144,63232,1
102400,63232,1
102656,63232,1
102912,63232,1
103168,63232,1
103424,63232,1
103680,63232,1
103936,63232,1
104192,63232,1
104448,63232,1
104704,63232,1
104960,63232,1
116736,63232,1
116992,63232,1
23552,63488,1
23808,63488,1
24576,63488,1
24832,63488,1
25088,63488,1
27648,63488,1
27904,63488,1
47104,63488,1
47360,63488,1
51712,63488,1
51968,63488,1
52224,63488,1
52480,63488,1
52736,63488,1
52992,63488,1
53248,63488,1
53504,63488,1
53760,63488,1
54016,63488,1
55040,63488,1
55296,63488,1
66816,63488,1
67072,63488,1
67328,63488,1
75008,63488,1
75264,63488,1
75520,63488,1
75776,63488,1
76032,63488,1
76288,63488,1
76544,63488,1
76800,63488,1
80896,63488,1
81152,63488,1
81408,63488,1
98048,63488,1
98304,63488,1
98560,63488,1
98816,63488,1
99072,63488,1
99328,63488,1
99584,63488,1
99840,63488,1
100096,63488,1
100352,63488,1
100608,63488,1
100864,63488,1
101120,63488,1
102144,63488,1
102400,63488,1
102656,63488,1
102912,63488,1
103168,63488,1
103424,63488,1
103680,63488,1
103936,63488,1
104192,63488,1
104448,63488,1
104704,63488,1
104960,63488,1
105216,63488,1
105984,63488,1
23808,63744,1
24064,63744,1
24320,63744,1
24576,63744,1
24832,63744,1
25088,63744,1
27904,63744,1
28160,63744,1
51456,63744,1
51712,63744,1
51968,63744,1
52224,63744,1
52480,63744,1
52736,63744,1
52992,63744,1
53248,63744,1
53504,63744,1
53760,63744,1
65536,63744,1
66560,63744,1
66816,63744,1
67072,63744,1
74752,63744,1
75008,63744,1
75264,63744,1
75520,63744,1
75776,63744,1
76032,63744,1
76288,63744,1
76544,63744,1
76800,63744,1
77056,63744,1
77312,63744,1
80896,63744,1
81152,63744,1
81408,63744,1
94720,63744,1
98560,63744,1
98816,63744,1
99072,63744,1
99328,63744,1
99584,63744,1
99840,63744,1
100096,63744,1
100352,63744,1
100608,63744,1
100864,63744,1
101120,63744,1
101376,63744,1
102656,63744,1
102912,63744,1
103168,63744,1
103424,63744,1
103680,63744,1
103936,63744,1
104192,63744,1
104448,63744,1
104704,63744,1
104960,63744,1
105216,63744,1
105472,63744,1
24064,64000,1
24320,64000,1
24576,64000,1
24832,64000,1
25088,64000,1
27904,64000,1
28160,64000,1
28416,64000,1
51200,64000,1
51456,64000,1
51712,64000,1
51968,64000,1
52224,64000,1
52480,64000,1
52736,64000,1
52992,64000,1
53248,64000,1
65536,64000,1
66560,64000,1
66816,64000,1
75008,64000,1
75264,64000,1
75520,64000,1
75776,64000,1
76032,64000,1
76288,64000,1
76544,64000,1
76800,64000,1
77056,64000,1
77312,64000,1
77568,64000,1
77824,64000,1
80640,64000,1
80896,64000,1
81152,64000,1
81408,64000,1
81664,64000,1
87552,64000,1
94976,64000,1
98816,64000,1
99072,64000,1
99328,64000,1
99584,64000,1
99840,64000,1
100096,64000,1
100352,64000,1
100608,64000,1
100864,64000,1
101120,64000,1
101376,64000,1
102912,64000,1
103168,64000,1
103424,64000,1
103680,64000,1
103936,64000,1
104192,64000,1
104448,64000,1
104704,64000,1
104960,64000,1
105216,64000,1
105472,64000,1
105728,64000,1
107264,64000,1
24832,64256,1
27904,64256,1
28160,64256,1
28416,64256,1
50176,64256,1
50432,64256,1
50688,64256,1
50944,64256,1
51200,64256,1
51456,64256,1
51712,64256,1
51968,64256,1
52224,64256,1
52480,64256,1
52736,64256,1
66048,64256,1
66304,64256,1
66560,64256,1
66816,64256,1
75264,64256,1
75520,64256,1
75776,64256,1
76032,64256,1
76288,64256,1
76544,64256,1
76800,64256,1
77056,64256,1
77312,64256,1
77568,64256,1
77824,64256,1
78080,64256,1
79872,64256,1
80128,64256,1
80384,64256,1
80896,64256,1
81152,64256,1
81408,64256,1
81664,64256,1
87552,64256,1
87808,64256,1
88064,64256,1
88576,64256,1
88832,64256,1
94976,64256,1
95232,64256,1
99072,64256,1
99328,64256,1
99584,64256,1
99840,64256,1
100096,64256,1
100352,64256,1
100608,64256,1
100864,64256,1
101120,64256,1
101376,64256,1
101632,64256,1
103424,64256,1
103680,64256,1
103936,64256,1
104192,64256,1
104448,64256,1
104704,64256,1
104960,64256,1
105216,64256,1
105472,64256,1
105728,64256,1
105984,64256,1
106240,64256,1
27904,64512,1
28160,64512,1
28416,64512,1
49920,64512,1
50176,64512,1
50432,64512,1
50688,64512,1
50944,64512,1
51200,64512,1
51456,64512,1
51712,64512,1
51968,64512,1
52224,64512,1
52992,64512,1
54528,64512,1
66304,64512,1
66560,64512,1
75264,64512,1
75520,64512,1
75776,64512,1
76032,64512,1
76288,64512,1
76544,64512,1
76800,64512,1
77056,64512,1
77312,64512,1
77568,64512,1
77824,64512,1
78080,64512,1
78336,64512,1
79872,64512,1
80128,64512,1
80384,64512,1
80640,64512,1
80896,64512,1
81408,64512,1
81664,64512,1
87552,64512,1
87808,64512,1
88064,64512,1
88320,64512,1
88576,64512,1
88832,64512,1
89088,64512,1
89344,64512,1
95232,64512,1
95488,64512,1
99328,64512,1
99584,64512,1
99840,64512,1
100096,64512,1
100352,64512,1
100608,64512,1
100864,64512,1
101120,64512,1
101376,64512,1
101632,64512,1
103680,64512,1
103936,64512,1
104192,64512,1
104448,64512,1
104704,64512,1
104960,64512,1
105216,64512,1
105472,64512,1
105728,64512,1
105984,64512,1
106240,64512,1
28160,64768,1
28416,64768,1
49664,64768,1
49920,64768,1
50176,64768,1
50432,64768,1
50688,64768,1
50944,64768,1
51200,64768,1
51456,64768,1
51712,64768,1
51968,64768,1
52224,64768,1
66304,64768,1
66560,64768,1
75520,64768,1
75776,64768,1
76032,64768,1
77312,64768,1
77568,64768,1
77824,64768,1
78080,64768,1
78336,64768,1
78592,64768,1
78848,64768,1
80128,64768,1
80384,64768,1
80640,64768,1
80896,64768,1
81152,64768,1
81408,64768,1
81664,64768,1
87040,64768,1
87296,64768,1
87552,64768,1
87808,64768,1
88064,64768,1
88320,64768,1
88576,64768,1
88832,64768,1
89088,64768,1
89344,64768,1
89600,64768,1
95488,64768,1
95744,64768,1
99840,64768,1
100096,64768,1
100352,64768,1
100608,64768,1
100864,64768,1
101120,64768,1
101376,64768,1
101632,64768,1
103936,64768,1
104192,64768,1
104448,64768,1
104704,64768,1
104960,64768,1
105216,64768,1
105472,64768,1
105728,64768,1
105984,64768,1
106240,64768,1
106496,64768,1
49920,65024,1
50176,65024,1
50432,65024,1
50688,65024,1
50944,65024,1
51200,65024,1
51456,65024,1
51712,65024,1
51968,65024,1
54528,65024,1
66304,65024,1
75776,65024,1
76032,65024,1
76288,65024,1
77824,65024,1
78080,65024,1
78336,65024,1
78592,65024,1
78848,65024,1
79104,65024,1
80384,65024,1
80640,65024,1
80896,65024,1
81152,65024,1
81408,65024,1
81664,65024,1
86784,65024,1
87040,65024,1
87296,65024,1
87552,65024,1
87808,65024,1
88064,65024,1
88576,65024,1
88832,65024,1
89088,65024,1
89344,65024,1
89600,65024,1
99840,65024,1
100096,65024,1
100352,65024,1
100608,65024,1
100864,65024,1
101120,65024,1
101376,65024,1
101632,65024,1
101888,65024,1
104192,65024,1
104448,65024,1
104704,65024,1
104960,65024,1
105216,65024,1
105472,65024,1
105728,65024,1
105984,65024,1
106240,65024,1
106496,65024,1
50176,65280,1
50432,65280,1
50688,65280,1
50944,65280,1
51200,65280,1
54528,65280,1
75520,65280,1
75776,65280,1
77568,65280,1
77824,65280,1
78080,65280,1
78336,65280,1
78592,65280,1
78848,65280,1
79104,65280,1
79360,65280,1
79616,65280,1
80384,65280,1
80896,65280,1
81152,65280,1
81408,65280,1
81664,65280,1
81920,65280,1
86784,65280,1
87040,65280,1
87296,65280,1
87552,65280,1
87808,65280,1
88064,65280,1
88320,65280,1
88832,65280,1
89088,65280,1
89344,65280,1
89600,65280,1
100096,65280,1
100352,65280,1
100608,65280,1
100864,65280,1
101120,65280,1
101376,65280,1
101632,65280,1
101888,65280,1
102144,65280,1
104448,65280,1
104704,65280,1
104960,65280,1
105216,65280,1
105472,65280,1
105728,65280,1
105984,65280,1
106240,65280,1
106496,65280,1
65792,65536,1
74752,65536,1
75008,65536,1
75264,65536,1
75520,65536,1
75776,65536,1
76288,65536,1
76544,65536,1
81152,65536,1
81408,65536,1
81664,65536,1
81920,65536,1
86784,65536,1
87040,65536,1
87296,65536,1
87552,65536,1
87808,65536,1
88064,65536,1
88320,65536,1
88576,65536,1
88832,65536,1
89088,65536,1
89344,65536,1
100352,65536,1
100608,65536,1
100864,65536,1
101120,65536,1
101376,65536,1
101632,65536,1
101888,65536,1
102144,65536,1
102400,65536,1
102656,65536,1
104704,65536,1
104960,65536,1
105216,65536,1
105472,65536,1
105728,65536,1
105984,65536,1
106240,65536,1
74496,65792,1
74752,65792,1
75008,65792,1
75264,65792,1
75520,65792,1
75776,65792,1
81408,65792,1
81664,65792,1
81920,65792,1
86784,65792,1
87040,65792,1
87296,65792,1
87552,65792,1
87808,65792,1
88064,65792,1
88320,65792,1
88576,65792,1
88832,65792,1
89088,65792,1
89344,65792,1
100864,65792,1
101120,65792,1
101376,65792,1
101632,65792,1
101888,65792,1
102144,65792,1
102400,65792,1
102656,65792,1
102912,65792,1
104704,65792,1
104960,65792,1
105216,65792,1
105472,65792,1
105728,65792,1
105984,65792,1
107776,65792,1
38656,66048,1
38912,66048,1
74496,66048,1
74752,66048,1
75008,66048,1
75264,66048,1
81408,66048,1
81664,66048,1
81920,66048,1
86784,66048,1
87040,66048,1
87296,66048,1
87552,66048,1
87808,66048,1
88064,66048,1
88320,66048,1
88576,66048,1
88832,66048,1
89088,66048,1
89344,66048,1
101120,66048,1
101376,66048,1
101632,66048,1
101888,66048,1
102144,66048,1
102400,66048,1
102656,66048,1
102912,66048,1
104960,66048,1
105216,66048,1
105472,66048,1
105728,66048,1
105984,66048,1
106240,66048,1
107776,66048,1
38912,66304,1
60416,66304,1
74496,66304,1
74752,66304,1
75008,66304,1
79104,66304,1
79360,66304,1
81408,66304,1
81664,66304,1
81920,66304,1
86784,66304,1
87040,66304,1
87296,66304,1
87552,66304,1
87808,66304,1
88064,66304,1
88320,66304,1
88576,66304,1
88832,66304,1
89088,66304,1
89344,66304,1
96768,66304,1
101632,66304,1
101888,66304,1
102144,66304,1
102400,66304,1
102656,66304,1
102912,66304,1
103168,66304,1
105216,66304,1
105472,66304,1
105728,66304,1
105984,66304,1
106240,66304,1
107776,66304,1
39424,66560,1
39680,66560,1
40192,66560,1
40960,66560,1
41216,66560,1
41472,66560,1
65280,66560,1
74240,66560,1
74496,66560,1
79104,66560,1
79360,66560,1
81408,66560,1
81664,66560,1
81920,66560,1
87552,66560,1
87808,66560,1
88064,66560,1
88320,66560,1
88576,66560,1
88832,66560,1
89088,66560,1
89344,66560,1
89600,66560,1
89856,66560,1
96768,66560,1
101888,66560,1
102144,66560,1
102400,66560,1
102656,66560,1
102912,66560,1
103168,66560,1
103424,66560,1
105216,66560,1
105472,66560,1
105728,66560,1
105984,66560,1
106240,66560,1
39168,66816,1
39424,66816,1
41472,66816,1
64768,66816,1
65024,66816,1
65280,66816,1
74240,66816,1
74496,66816,1
78848,66816,1
79104,66816,1
79360,66816,1
81152,66816,1
81408,66816,1
81664,66816,1
88576,66816,1
88832,66816,1
89088,66816,1
89344,66816,1
89600,66816,1
89856,66816,1
90112,66816,1
101888,66816,1
102144,66816,1
102400,66816,1
102656,66816,1
102912,66816,1
103168,66816,1
103424,66816,1
103680,66816,1
103936,66816,1
104192,66816,1
104448,66816,1
105472,66816,1
105728,66816,1
105984,66816,1
106240,66816,1
107008,66816,1
38656,67072,1
54016,67072,1
64512,67072,1
64768,67072,1
65024,67072,1
74240,67072,1
78848,67072,1
79104,67072,1
80896,67072,1
81152,67072,1
81408,67072,1
89088,67072,1
89344,67072,1
89600,67072,1
89856,67072,1
90112,67072,1
90368,67072,1
90624,67072,1
102144,67072,1
102400,67072,1
102656,67072,1
102912,67072,1
103168,67072,1
103424,67072,1
103680,67072,1
103936,67072,1
104192,67072,1
104448,67072,1
104704,67072,1
104960,67072,1
105728,67072,1
105984,67072,1
38656,67328,1
39680,67328,1
39936,67328,1
44032,67328,1
54016,67328,1
54272,67328,1
64256,67328,1
64512,67328,1
64768,67328,1
73984,67328,1
74240,67328,1
78592,67328,1
78848,67328,1
79104,67328,1
80896,67328,1
81152,67328,1
81408,67328,1
88320,67328,1
88576,67328,1
90368,67328,1
90624,67328,1
90880,67328,1
97792,67328,1
102144,67328,1
102400,67328,1
102656,67328,1
102912,67328,1
103168,67328,1
103424,67328,1
103680,67328,1
103936,67328,1
104192,67328,1
104448,67328,1
104704,67328,1
104960,67328,1
39680,67584,1
39936,67584,1
40192,67584,1
42496,67584,1
53760,67584,1
54016,67584,1
54272,67584,1
64256,67584,1
64512,67584,1
64768,67584,1
73984,67584,1
74240,67584,1
78336,67584,1
78592,67584,1
78848,67584,1
80640,67584,1
80896,67584,1
81152,67584,1
90624,67584,1
90880,67584,1
91136,67584,1
97024,67584,1
97280,67584,1
102400,67584,1
102656,67584,1
102912,67584,1
103168,67584,1
103424,67584,1
103680,67584,1
103936,67584,1
104192,67584,1
104448,67584,1
104704,67584,1
104960,67584,1
42496,67840,1
46080,67840,1
52992,67840,1
53760,67840,1
54016,67840,1
64000,67840,1
64256,67840,1
64512,67840,1
64768,67840,1
73728,67840,1
73984,67840,1
78336,67840,1
78592,67840,1
80384,67840,1
80640,67840,1
80896,67840,1
81152,67840,1
90880,67840,1
91136,67840,1
96768,67840,1
97024,67840,1
97280,67840,1
102656,67840,1
102912,67840,1
103424,67840,1
103680,67840,1
103936,67840,1
104192,67840,1
104448,67840,1
104704,67840,1
45824,68096,1
46080,68096,1
63744,68096,1
64000,68096,1
64256,68096,1
64512,68096,1
64768,68096,1
73728,68096,1
73984,68096,1
78080,68096,1
78336,68096,1
80384,68096,1
80640,68096,1
80896,68096,1
91904,68096,1
102656,68096,1
103424,68096,1
103680,68096,1
103936,68096,1
15616,68352,1
15872,68352,1
16128,68352,1
16384,68352,1
16640,68352,1
45824,68352,1
46080,68352,1
63488,68352,1
63744,68352,1
64000,68352,1
64256,68352,1
64512,68352,1
73728,68352,1
73984,68352,1
76544,68352,1
77824,68352,1
78080,68352,1
78336,68352,1
80384,68352,1
80640,68352,1
80896,68352,1
91904,68352,1
92160,68352,1
92416,68352,1
103168,68352,1
103424,68352,1
103680,68352,1
17152,68608,1
34304,68608,1
53248,68608,1
63232,68608,1
63488,68608,1
63744,68608,1
64000,68608,1
64256,68608,1
64512,68608,1
72192,68608,1
73472,68608,1
73728,68608,1
73984,68608,1
76288,68608,1
76544,68608,1
77568,68608,1
77824,68608,1
78080,68608,1
80128,68608,1
80384,68608,1
80640,68608,1
80896,68608,1
91904,68608,1
92160,68608,1
92416,68608,1
92672,68608,1
92928,68608,1
103680,68608,1
104448,68608,1
17408,68864,1
62976,68864,1
63232,68864,1
63488,68864,1
63744,68864,1
64256,68864,1
64512,68864,1
65280,68864,1
71936,68864,1
72192,68864,1
72960,68864,1
73216,68864,1
73472,68864,1
73728,68864,1
73984,68864,1
74240,68864,1
76032,68864,1
76288,68864,1
77312,68864,1
77568,68864,1
77824,68864,1
79872,68864,1
80128,68864,1
80384,68864,1
80640,68864,1
92160,68864,1
92416,68864,1
92672,68864,1
92928,68864,1
93184,68864,1
103680,68864,1
103936,68864,1
104448,68864,1
34048,69120,1
72960,69120,1
73472,69120,1
73728,69120,1
73984,69120,1
74240,69120,1
76800,69120,1
77056,69120,1
77312,69120,1
77568,69120,1
79872,69120,1
80128,69120,1
80384,69120,1
80640,69120,1
92416,69120,1
92672,69120,1
92928,69120,1
93184,69120,1
93440,69120,1
93696,69120,1
103680,69120,1
13568,69376,1
17920,69376,1
33792,69376,1
34048,69376,1
65280,69376,1
65536,69376,1
73728,69376,1
73984,69376,1
74240,69376,1
75776,69376,1
76544,69376,1
76800,69376,1
77056,69376,1
77312,69376,1
80128,69376,1
80384,69376,1
92416,69376,1
92672,69376,1
92928,69376,1
93184,69376,1
93440,69376,1
93696,69376,1
93952,69376,1
94208,69376,1
94464,69376,1
94720,69376,1
103168,69376,1
103424,69376,1
103680,69376,1
17920,69632,1
18176,69632,1
61696,69632,1
61952,69632,1
64768,69632,1
65024,69632,1
65280,69632,1
65536,69632,1
69376,69632,1
73728,69632,1
73984,69632,1
74240,69632,1
74496,69632,1
76288,69632,1
76544,69632,1
76800,69632,1
77056,69632,1
79616,69632,1
80384,69632,1
92928,69632,1
93184,69632,1
93440,69632,1
93696,69632,1
93952,69632,1
94208,69632,1
94464,69632,1
94720,69632,1
95488,69632,1
95744,69632,1
97536,69632,1
103424,69632,1
103680,69632,1
18176,69888,1
61696,69888,1
64768,69888,1
65024,69888,1
65280,69888,1
65536,69888,1
65792,69888,1
69120,69888,1
69376,69888,1
73728,69888,1
73984,69888,1
74240,69888,1
74496,69888,1
75776,69888,1
76544,69888,1
76800,69888,1
79616,69888,1
93440,69888,1
93696,69888,1
93952,69888,1
94208,69888,1
94464,69888,1
94720,69888,1
95488,69888,1
95744,69888,1
96000,69888,1
103680,69888,1
53248,70144,1
53504,70144,1
64768,70144,1
65024,70144,1
65280,70144,1
65536,70144,1
65792,70144,1
66048,70144,1
66304,70144,1
68096,70144,1
74240,70144,1
74496,70144,1
75520,70144,1
75776,70144,1
76288,70144,1
76544,70144,1
92672,70144,1
92928,70144,1
93184,70144,1
96000,70144,1
96256,70144,1
96512,70144,1
96768,70144,1
106240,70144,1
53248,70400,1
53504,70400,1
53760,70400,1
54016,70400,1
54272,70400,1
54528,70400,1
64512,70400,1
64768,70400,1
65024,70400,1
65280,70400,1
65536,70400,1
65792,70400,1
66048,70400,1
66304,70400,1
66560,70400,1
66816,70400,1
67840,70400,1
